action_date,cash_before,equity_before,signal_date,status,execution_status,strategy_leg,account_return,cash_after,equity_after,ts_code,name,exit_date,entry_filled,position_opened,outcome_observable,quantity,position_ratio,entry_price,exit_price,buy_gross,raw_sell_gross,adjusted_sell_gross,corporate_action_adjustment,buy_commission,sell_commission,transfer_fee,stamp_tax,buy_slippage,sell_slippage,total_fees,total_slippage,buy_adj_factor,sell_adj_factor,fill_gate_required,fill_input_reliable,fill_probability_threshold,planned_buy_amount,estimated_turnover_amount,current_queue_amount,fill_probability_method,fill_probability,fill_gate_reason,peak_equity,drawdown
20260730,4803403338.627215,4803403338.627215,20260729,EXECUTED,OK,E,0.05153203483408064,5050932486.795492,5050932486.795492,300169.SZ,天晟新材,20260731,True,True,True,765734700.0,0.8249998944564058,5.17517,5.50449,3962807247.3989997,4214978998.803,4214978998.803,0.0,1188842.1742196998,1264493.6996409,81777.86246202001,2107489.4994015,3958848.398999751,4219198.197000097,4642603.2357241195,8178046.595999848,3.084,3.084,,,,,,,,,,5606385489.928506,-0.09907506434062507
20260731,5050932486.795492,5050932486.795492,,SKIP_OCCUPIED,,,0.0,5050932486.795492,5050932486.795492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.09907506434062507
20260803,5050932486.795492,5050932486.795492,20260731,EXECUTED,OK,E,0.0225592136194388,5164877551.742475,5164877551.742475,300364.SZ,中文在线,20260804,True,True,True,167317300.0,0.8249995994438083,24.904879999999995,25.61436,4167017278.4239993,4285725556.4280005,4285725556.4280005,0.0,1250105.1835271998,1285717.6669284,84527.42834852001,2142862.778214,4162854.4239993333,4290015.571999869,4763213.05701812,8452869.995999202,4.982,4.982,,,,,,,,,,5606385489.928506,-0.0787509062620062
20260804,5164877551.742475,5164877551.742475,,SKIP_OCCUPIED,,,0.0,5164877551.742475,5164877551.742475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5606385489.928506,-0.0787509062620062
20260805,5164877551.742475,5164877551.742475,20260804,EXECUTED,OK,C,0.178797642952236,6088345484.130944,6088345484.130944,603990.SH,麦迪科技,20260807,True,True,True,232864700.0,0.8249999036818324,18.29828,22.28769,4261023482.7159996,5190016245.543,5190016245.543001,9.5367431640625e-07,1278307.0448147997,1557004.8736629002,94510.39728259001,2595008.1227715006,4256766.715999345,5195211.456999391,5524830.43853179,9451978.172998738,3.124,3.124,,,,,,,,,,6088345484.130944,0.0
20260806,6088345484.130944,6088345484.130944,,SKIP_OCCUPIED,,,0.0,6088345484.130944,6088345484.130944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,0.0
20260807,6088345484.130944,6088345484.130944,,SKIP_OCCUPIED,,,0.0,6088345484.130944,6088345484.130944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,0.0
20260810,6088345484.130944,6088345484.130944,,NO_PLAN,,,0.0,6088345484.130944,6088345484.130944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,0.0
20260811,6088345484.130944,6088345484.130944,20260810,EXECUTED,OK,A,-0.03717850316864413,5861989912.257381,5861989912.257381,301357.SZ,北方长龙,20260812,True,True,True,45007300.0,0.8249994606858236,111.60148999999998,106.6932,5022881740.876999,4801972860.360001,4801972860.359999,-1.9073486328125e-06,1506864.5222630994,1440591.8581079994,98248.54601236999,2400986.430179999,5017863.876999514,4806779.639999671,5446691.3565634675,9824643.516999185,1.4189,1.4189,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260812,5861989912.257381,5861989912.257381,,SKIP_OCCUPIED,,,0.0,5861989912.257381,5861989912.257381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260813,5861989912.257381,5861989912.257381,20260812,PLAN_NOT_EXECUTED,LIMIT_UP_UNBUYABLE,C,0.0,5861989912.257381,5861989912.257381,002172.SZ,澳洋健康,nan,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260814,5861989912.257381,5861989912.257381,,NO_PLAN,,,0.0,5861989912.257381,5861989912.257381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260817,5861989912.257381,5861989912.257381,,NO_PLAN,,,0.0,5861989912.257381,5861989912.257381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260818,5861989912.257381,5861989912.257381,,NO_PLAN,,,0.0,5861989912.257381,5861989912.257381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260819,5861989912.257381,5861989912.257381,,NO_PLAN,,,0.0,5861989912.257381,5861989912.257381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260820,5861989912.257381,5861989912.257381,,NO_PLAN,,,0.0,5861989912.257381,5861989912.257381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260821,5861989912.257381,5861989912.257381,,NO_PLAN,,,0.0,5861989912.257381,5861989912.257381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.03717850316864413
20260824,5861989912.257381,5861989912.257381,20260821,EXECUTED,OK,A,-0.049695669729982295,5570674397.617351,5570674397.617351,300016.SZ,北陆药业,20260825,True,True,True,469059200.0,0.8249998963061437,10.3103,9.70029,4836141069.76,4550010267.168,4550010267.168001,9.5367431640625e-07,1450842.320928,1365003.0801504003,93861.51336928003,2275005.1335840006,4831309.759999572,4554564.832000051,5184712.04803168,9385874.591999624,7.5911,7.5911,,,,,,,,,,6088345484.130944,-0.08502656228410244
20260825,5570674397.617351,5570674397.617351,,SKIP_OCCUPIED,,,0.0,5570674397.617351,5570674397.617351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.08502656228410244
20260826,5570674397.617351,5570674397.617351,,NO_PLAN,,,0.0,5570674397.617351,5570674397.617351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.08502656228410244
20260827,5570674397.617351,5570674397.617351,20260826,EXECUTED,OK,A,-0.026258452192424397,5424397110.267953,5424397110.267953,301630.SZ,同宇新材,20260828,True,True,True,22520300.0,0.8249997121581337,204.07386999999997,197.802,4595804774.560999,4454560380.599999,4454560380.6,9.5367431640625e-07,1378741.4323682995,1336368.11418,90503.65155161,2227280.1903000004,4591213.560999244,4459019.400000169,5032893.38839991,9050232.960999414,1.4078,1.4078,,,,,,,,,,6088345484.130944,-0.10905234855570356
20260828,5424397110.267953,5424397110.267953,,SKIP_OCCUPIED,,,0.0,5424397110.267953,5424397110.267953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.10905234855570356
20260831,5424397110.267953,5424397110.267953,,NO_PLAN,,,0.0,5424397110.267953,5424397110.267953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088345484.130944,-0.10905234855570356
