strategy_name,trade_mode,signal_date,candidate_count,selected_count,planned_order_count,execution_event_count,closed_position_count,pending_position_count,top_ts_code,top_name,top_risk_flags,risk_warn_candidate_count,loss_overlay_watch_candidate_count,selected_loss_overlay_watch_count,selected_loss_overlay_watch,loss_overlay_watch_top_codes,manual_review_required,manual_review_status,manual_review_reason,historical_execution_found,equity_before,equity_after,account_return,live_order_enabled,daily_status,equity_start_of_day,equity_end_of_day,position_occupied_by,position_occupied_exit_dates,original_daily_status,original_account_return,original_equity_before,original_equity_after,review_decision,suggested_decision,suggestion_reason,review_note,manual_review_rejected_applied,adjusted_daily_status,adjusted_account_return,adjusted_equity_before,adjusted_equity_after,adjusted_equity_delta_vs_original_after,adjusted_peak_equity,adjusted_drawdown
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260309,1,1,1,2,1,0,301606.SZ,绿联科技,LOSS_OVERLAY_WATCH,1.0,1.0,1.0,True,301606.SZ 绿联科技,True,PENDING_MANUAL_REVIEW,选中标的命中 LOSS_OVERLAY_WATCH，进入模拟买入观察前需要人工复核。,True,21078061.595341414,20009527.90491473,-0.0506941155662459,False,CLOSED_BY_HISTORICAL_SIM,21078061.595341414,20009527.90491473,,,CLOSED_BY_HISTORICAL_SIM,-0.0506941155662459,21078061.595341414,20009527.90491473,PENDING,PENDING,命中 LOSS_OVERLAY_WATCH，历史参考亏损在 -5% 到 -8% 区间，建议重点复核。,nan,False,CLOSED_BY_HISTORICAL_SIM,-0.0506941155662459,25734755.643975854,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260310,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260311,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260312,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260313,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260316,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260317,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260318,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260319,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260320,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260323,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260324,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260325,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260326,0,0,0,0,0,0,,,,,,,,,,,,False,20009527.90491473,20009527.90491473,0.0,False,NO_CANDIDATE,20009527.90491473,20009527.90491473,,,NO_CANDIDATE,0.0,20009527.90491473,20009527.90491473,,,,,False,NO_CANDIDATE,0.0,24430154.967291042,24430154.967291042,4420627.062376313,25734755.643975854,-0.05069411556624592
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260327,1,1,1,2,1,0,300204.SZ,舒泰神,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,20009527.90491473,20805143.735078897,0.0397618491523106,False,CLOSED_BY_HISTORICAL_SIM,20009527.90491473,20805143.735078897,,,CLOSED_BY_HISTORICAL_SIM,0.0397618491523106,20009527.90491473,20805143.735078897,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0397618491523106,24430154.967291042,25401543.10386804,4596399.368789144,25734755.643975854,-0.012947958189990172
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260330,0,0,0,0,0,0,,,,,,,,,,,,False,20805143.735078897,20805143.735078897,0.0,False,NO_CANDIDATE,20805143.735078897,20805143.735078897,,,NO_CANDIDATE,0.0,20805143.735078897,20805143.735078897,,,,,False,NO_CANDIDATE,0.0,25401543.10386804,25401543.10386804,4596399.368789144,25734755.643975854,-0.012947958189990172
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260331,0,0,0,0,0,0,,,,,,,,,,,,False,20805143.735078897,20805143.735078897,0.0,False,NO_CANDIDATE,20805143.735078897,20805143.735078897,,,NO_CANDIDATE,0.0,20805143.735078897,20805143.735078897,,,,,False,NO_CANDIDATE,0.0,25401543.10386804,25401543.10386804,4596399.368789144,25734755.643975854,-0.012947958189990172
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260401,0,0,0,0,0,0,,,,,,,,,,,,False,20805143.735078897,20805143.735078897,0.0,False,NO_CANDIDATE,20805143.735078897,20805143.735078897,,,NO_CANDIDATE,0.0,20805143.735078897,20805143.735078897,,,,,False,NO_CANDIDATE,0.0,25401543.10386804,25401543.10386804,4596399.368789144,25734755.643975854,-0.012947958189990172
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260402,0,0,0,0,0,0,,,,,,,,,,,,False,20805143.735078897,20805143.735078897,0.0,False,NO_CANDIDATE,20805143.735078897,20805143.735078897,,,NO_CANDIDATE,0.0,20805143.735078897,20805143.735078897,,,,,False,NO_CANDIDATE,0.0,25401543.10386804,25401543.10386804,4596399.368789144,25734755.643975854,-0.012947958189990172
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260403,0,0,0,0,0,0,,,,,,,,,,,,False,20805143.735078897,20805143.735078897,0.0,False,NO_CANDIDATE,20805143.735078897,20805143.735078897,,,NO_CANDIDATE,0.0,20805143.735078897,20805143.735078897,,,,,False,NO_CANDIDATE,0.0,25401543.10386804,25401543.10386804,4596399.368789144,25734755.643975854,-0.012947958189990172
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260407,0,0,0,0,0,0,,,,,,,,,,,,False,20805143.735078897,20805143.735078897,0.0,False,NO_CANDIDATE,20805143.735078897,20805143.735078897,,,NO_CANDIDATE,0.0,20805143.735078897,20805143.735078897,,,,,False,NO_CANDIDATE,0.0,25401543.10386804,25401543.10386804,4596399.368789144,25734755.643975854,-0.012947958189990172
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260408,0,0,0,0,0,0,,,,,,,,,,,,False,20805143.735078897,20805143.735078897,0.0,False,NO_CANDIDATE,20805143.735078897,20805143.735078897,,,NO_CANDIDATE,0.0,20805143.735078897,20805143.735078897,,,,,False,NO_CANDIDATE,0.0,25401543.10386804,25401543.10386804,4596399.368789144,25734755.643975854,-0.012947958189990172
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260409,1,1,1,2,1,0,300489.SZ,光智科技,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,20805143.735078897,22524954.090514462,0.0826627480845445,False,CLOSED_BY_HISTORICAL_SIM,20805143.735078897,22524954.090514462,,,CLOSED_BY_HISTORICAL_SIM,0.0826627480845445,20805143.735078897,22524954.090514462,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0826627480845445,25401543.10386804,27501304.462421786,4976350.371907324,27501304.462421786,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260410,0,0,0,0,0,0,,,,,,,,,,,,False,22524954.090514462,22524954.090514462,0.0,False,NO_CANDIDATE,22524954.090514462,22524954.090514462,,,NO_CANDIDATE,0.0,22524954.090514462,22524954.090514462,,,,,False,NO_CANDIDATE,0.0,27501304.462421786,27501304.462421786,4976350.371907324,27501304.462421786,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260413,0,0,0,0,0,0,,,,,,,,,,,,False,22524954.090514462,22524954.090514462,0.0,False,NO_CANDIDATE,22524954.090514462,22524954.090514462,,,NO_CANDIDATE,0.0,22524954.090514462,22524954.090514462,,,,,False,NO_CANDIDATE,0.0,27501304.462421786,27501304.462421786,4976350.371907324,27501304.462421786,0.0
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260414,1,1,1,2,1,0,301189.SZ,奥尼电子,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,22524954.090514462,21736463.179192256,-0.0350052172427846,False,CLOSED_BY_HISTORICAL_SIM,22524954.090514462,21736463.179192256,,,CLOSED_BY_HISTORICAL_SIM,-0.0350052172427846,22524954.090514462,21736463.179192256,,,,,False,CLOSED_BY_HISTORICAL_SIM,-0.0350052172427846,27501304.462421786,26538615.32525475,4802152.146062493,27501304.462421786,-0.0350052172427846
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260415,1,0,0,0,0,0,301189.SZ,奥尼电子,,,,,,,,,,False,21736463.179192256,21736463.179192256,0.0,False,POSITION_OCCUPIED_SKIP,21736463.179192256,21736463.179192256,301189.SZ 奥尼电子,20260416.0,POSITION_OCCUPIED_SKIP,0.0,21736463.179192256,21736463.179192256,,,,,False,POSITION_OCCUPIED_SKIP,0.0,26538615.32525475,26538615.32525475,4802152.146062493,27501304.462421786,-0.0350052172427846
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260416,0,0,0,0,0,0,,,,,,,,,,,,False,21736463.179192256,21736463.179192256,0.0,False,NO_CANDIDATE,21736463.179192256,21736463.179192256,,,NO_CANDIDATE,0.0,21736463.179192256,21736463.179192256,,,,,False,NO_CANDIDATE,0.0,26538615.32525475,26538615.32525475,4802152.146062493,27501304.462421786,-0.0350052172427846
a_clean_plus_exclude_star_prev0_3_bj_risk_filter,paper,20260417,4,1,1,2,1,0,301319.SZ,唯特偶,无,0.0,0.0,0.0,False,,False,NOT_REQUIRED,,True,21736463.179192256,22503343.166107263,0.0352808081329955,False,CLOSED_BY_HISTORICAL_SIM,21736463.179192256,22503343.166107263,,,CLOSED_BY_HISTORICAL_SIM,0.0352808081329955,21736463.179192256,22503343.166107263,,,,,False,CLOSED_BY_HISTORICAL_SIM,0.0352808081329955,26538615.32525475,27474919.12066043,4971575.954553168,27501304.462421786,-0.0009594214629857767
