scenario,signal_date,strategy_leg,operation_status,ts_code,name,market_segment,risk_flags,account_return,equity_before,equity_after,return_source,active_position,buy_executed,sell_executed,buy_reject_reason,sell_reject_reason,buy_trade_date,exit_trade_date,buy_price,exit_price,path_conflict,limit_down_blocked_days,live_order_enabled,initial_equity,peak_equity,drawdown,original_operation_status,original_account_return,risk_filter_rejected
reject_chain_15_30_or_gte_30,20260424,NONE,NO_CANDIDATE,,,,,0.0,990808.3573572894,990808.3573572894,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.0915278116157231,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260427,B,HISTORICAL_SIM_FILLED,600152.SH,维科技术,sh_main,LOSS_OVERLAY_WATCH,-0.0056380497028743,990808.3573572894,985222.1305924858,b_conservative_daily_replay,,True,True,,,20260428.0,20260429.0,14.56455,14.4855,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,HISTORICAL_SIM_FILLED,-0.0056380497028743,False
reject_chain_15_30_or_gte_30,20260428,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,985222.1305924858,985222.1305924858,,600152.SH 维科技术,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260429,NONE,NO_CANDIDATE,,,,,0.0,985222.1305924858,985222.1305924858,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260430,NONE,NO_CANDIDATE,,,,,0.0,985222.1305924858,985222.1305924858,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260506,NONE,NO_CANDIDATE,,,,,0.0,985222.1305924858,985222.1305924858,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260507,B,B_RISK_FILTERED_SKIP,603256.SH,宏和科技,sh_main,无,0.0,985222.1305924858,985222.1305924858,b_conservative_daily_replay,,True,True,,,20260508.0,20260511.0,145.12497999999997,149.83002,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,HISTORICAL_SIM_FILLED,0.024640485917173,True
reject_chain_15_30_or_gte_30,20260508,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,985222.1305924858,985222.1305924858,,603256.SH 宏和科技,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,POSITION_OCCUPIED_SKIP,0.0,False
reject_chain_15_30_or_gte_30,20260511,NONE,NO_CANDIDATE,,,,,0.0,985222.1305924858,985222.1305924858,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260512,NONE,NO_CANDIDATE,,,,,0.0,985222.1305924858,985222.1305924858,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260513,NONE,NO_CANDIDATE,,,,,0.0,985222.1305924858,985222.1305924858,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,NO_CANDIDATE,0.0,False
reject_chain_15_30_or_gte_30,20260514,NONE,NO_CANDIDATE,,,,,0.0,985222.1305924858,985222.1305924858,,,False,False,,,,,,,False,0,False,500000.0,1090631.4689935064,-0.09664982296751257,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251112,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251113,B,B_RISK_FILTERED_SKIP,002780.SZ,三夫户外,sz_main,封单/流通市值偏高,0.0,500000.0,500000.0,b_conservative_daily_replay,,True,True,,,20251114.0,20251118.0,18.308289999999996,15.5844,False,1,False,500000.0,500000.0,0.0,HISTORICAL_SIM_FILLED,-0.1203192402916928,True
diagnostic_reject_limit_down_blocked,20251114,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,500000.0,500000.0,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251117,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,500000.0,500000.0,,002780.SZ 三夫户外,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251118,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251119,NONE,NO_CANDIDATE,,,,,0.0,500000.0,500000.0,,,False,False,,,,,,,False,0,False,500000.0,500000.0,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251120,A,HISTORICAL_SIM_FILLED,301092.SZ,争光股份,chi_next,无,-0.0505145833968012,500000.0,474742.7083015994,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,HISTORICAL_SIM_FILLED,-0.0505145833968012,False
diagnostic_reject_limit_down_blocked,20251121,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,474742.7083015994,474742.7083015994,,301092.SZ 争光股份,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251124,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251125,A,REVIEW_REQUIRED_PLAN_ONLY,301117.SZ,佳缘科技,chi_next,LOSS_OVERLAY_WATCH,0.0,474742.7083015994,474742.7083015994,manual_review_skip,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,REVIEW_REQUIRED_PLAN_ONLY,0.0,False
diagnostic_reject_limit_down_blocked,20251126,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251127,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251128,NONE,NO_CANDIDATE,,,,,0.0,474742.7083015994,474742.7083015994,,,False,False,,,,,,,False,0,False,500000.0,500000.0,-0.05051458339680115,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251201,B,HISTORICAL_SIM_FILLED,000078.SZ,海王生物,sz_main,无,0.1483816907303223,474742.7083015994,545185.834021283,b_conservative_daily_replay,,True,True,,,20251202.0,20251203.0,3.8037999999999994,4.515479999999999,False,0,False,500000.0,545185.834021283,0.0,HISTORICAL_SIM_FILLED,0.1483816907303223,False
diagnostic_reject_limit_down_blocked,20251202,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,545185.834021283,545185.834021283,,000078.SZ 海王生物,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251203,NONE,NO_CANDIDATE,,,,,0.0,545185.834021283,545185.834021283,,,False,False,,,,,,,False,0,False,500000.0,545185.834021283,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251204,A,HISTORICAL_SIM_FILLED,300946.SZ,恒而达,chi_next,无,0.0291749495998269,545185.834021283,561091.6032513934,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,HISTORICAL_SIM_FILLED,0.0291749495998269,False
diagnostic_reject_limit_down_blocked,20251205,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,561091.6032513934,561091.6032513934,,300946.SZ 恒而达,False,False,,,,,,,False,0,False,500000.0,561091.6032513934,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251208,B,HISTORICAL_SIM_FILLED,000571.SZ,新大洲A,sz_main,无,0.0312685828023009,561091.6032513934,578636.1425073354,b_conservative_daily_replay,,True,True,,,20251209.0,20251210.0,6.316309999999999,6.5734200000000005,False,0,False,500000.0,578636.1425073354,0.0,HISTORICAL_SIM_FILLED,0.0312685828023009,False
diagnostic_reject_limit_down_blocked,20251209,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,578636.1425073354,578636.1425073354,,000571.SZ 新大洲A,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251210,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251211,NONE,NO_CANDIDATE,,,,,0.0,578636.1425073354,578636.1425073354,,,False,False,,,,,,,False,0,False,500000.0,578636.1425073354,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251212,A,HISTORICAL_SIM_FILLED,920576.BJ,天力复合,bj,无,0.181313377355646,578636.1425073354,683550.6157653834,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,HISTORICAL_SIM_FILLED,0.181313377355646,False
diagnostic_reject_limit_down_blocked,20251215,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,683550.6157653834,683550.6157653834,,920576.BJ 天力复合,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251216,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251217,NONE,NO_CANDIDATE,,,,,0.0,683550.6157653834,683550.6157653834,,,False,False,,,,,,,False,0,False,500000.0,683550.6157653834,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251218,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,封单/流通市值偏高,0.0504470845017052,683550.6157653834,718033.7514400922,b_conservative_daily_replay,,True,True,,,20251219.0,20251222.0,46.44639999999999,49.4505,False,0,False,500000.0,718033.7514400922,0.0,HISTORICAL_SIM_FILLED,0.0504470845017052,False
diagnostic_reject_limit_down_blocked,20251219,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,718033.7514400922,718033.7514400922,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,718033.7514400922,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251222,B,HISTORICAL_SIM_FILLED,000407.SZ,胜利股份,sz_main,封单/流通市值偏高,-0.0044660582881684,718033.7514400922,714826.9708532885,b_conservative_daily_replay,,True,True,,,20251223.0,20251224.0,5.08508,5.06493,False,0,False,500000.0,718033.7514400922,-0.004466058288168373,HISTORICAL_SIM_FILLED,-0.0044660582881684,False
diagnostic_reject_limit_down_blocked,20251223,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,714826.9708532885,714826.9708532885,,000407.SZ 胜利股份,False,False,,,,,,,False,0,False,500000.0,718033.7514400922,-0.004466058288168373,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251224,NONE,NO_CANDIDATE,,,,,0.0,714826.9708532885,714826.9708532885,,,False,False,,,,,,,False,0,False,500000.0,718033.7514400922,-0.004466058288168373,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251225,B,HISTORICAL_SIM_FILLED,001400.SZ,江顺科技,sz_main,封单/流通市值偏高,0.0241443954214303,714826.9708532885,732086.0358954736,b_conservative_daily_replay,,True,True,,,20251226.0,20251229.0,73.89381999999999,76.24368,False,0,False,500000.0,732086.0358954736,0.0,HISTORICAL_SIM_FILLED,0.0241443954214303,False
diagnostic_reject_limit_down_blocked,20251226,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,732086.0358954736,732086.0358954736,,001400.SZ 江顺科技,False,False,,,,,,,False,0,False,500000.0,732086.0358954736,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20251229,NONE,NO_CANDIDATE,,,,,0.0,732086.0358954736,732086.0358954736,,,False,False,,,,,,,False,0,False,500000.0,732086.0358954736,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251230,NONE,NO_CANDIDATE,,,,,0.0,732086.0358954736,732086.0358954736,,,False,False,,,,,,,False,0,False,500000.0,732086.0358954736,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20251231,A,HISTORICAL_SIM_FILLED,300058.SZ,蓝色光标,chi_next,无,0.1308549259970799,732086.0358954736,827883.0999460714,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,827883.0999460714,0.0,HISTORICAL_SIM_FILLED,0.1308549259970799,False
diagnostic_reject_limit_down_blocked,20260105,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,827883.0999460714,827883.0999460714,,300058.SZ 蓝色光标,False,False,,,,,,,False,0,False,500000.0,827883.0999460714,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260106,B,HISTORICAL_SIM_FILLED,002865.SZ,钧达股份,sz_main,无,0.1586068340080973,827883.0999460714,959191.0173573269,b_conservative_daily_replay,,True,True,,,20260107.0,20260108.0,57.056999999999995,68.46147,False,0,False,500000.0,959191.0173573269,0.0,HISTORICAL_SIM_FILLED,0.1586068340080973,False
diagnostic_reject_limit_down_blocked,20260107,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,959191.0173573269,959191.0173573269,,002865.SZ 钧达股份,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260108,NONE,NO_CANDIDATE,,,,,0.0,959191.0173573269,959191.0173573269,,,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260109,B,HISTORICAL_SIM_FILLED,600410.SH,华胜天成,sh_main,封单/流通市值偏高,-0.0639164001947708,959191.0173573269,897882.9804286867,b_conservative_daily_replay,,True,True,,,20260112.0,20260113.0,21.87185,20.15982,False,0,False,500000.0,959191.0173573269,-0.06391640019477074,HISTORICAL_SIM_FILLED,-0.0639164001947708,False
diagnostic_reject_limit_down_blocked,20260112,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,897882.9804286867,897882.9804286867,,600410.SH 华胜天成,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.06391640019477074,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260113,NONE,NO_CANDIDATE,,,,,0.0,897882.9804286867,897882.9804286867,,,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.06391640019477074,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260114,NONE,NO_CANDIDATE,,,,,0.0,897882.9804286867,897882.9804286867,,,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.06391640019477074,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260115,A,HISTORICAL_SIM_FILLED,301629.SZ,矽电股份,chi_next,无,-0.0338313603969523,897882.9804286867,867506.3777235141,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.09558538182145804,HISTORICAL_SIM_FILLED,-0.0338313603969523,False
diagnostic_reject_limit_down_blocked,20260116,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,867506.3777235141,867506.3777235141,,301629.SZ 矽电股份,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.09558538182145804,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260119,A,HISTORICAL_SIM_FILLED,300658.SZ,延江股份,chi_next,无,0.0681174370165976,867506.3777235141,926598.6887695923,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.03397897603079092,HISTORICAL_SIM_FILLED,0.0681174370165976,False
diagnostic_reject_limit_down_blocked,20260120,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,926598.6887695923,926598.6887695923,,300658.SZ 延江股份,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.03397897603079092,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260121,NONE,NO_CANDIDATE,,,,,0.0,926598.6887695923,926598.6887695923,,,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.03397897603079092,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260122,NONE,NO_CANDIDATE,,,,,0.0,926598.6887695923,926598.6887695923,,,False,False,,,,,,,False,0,False,500000.0,959191.0173573269,-0.03397897603079092,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260123,A,HISTORICAL_SIM_FILLED,920368.BJ,连城数控,bj,无,0.1027727855059111,926598.6887695923,1021827.8170605681,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1021827.8170605681,0.0,HISTORICAL_SIM_FILLED,0.1027727855059111,False
diagnostic_reject_limit_down_blocked,20260126,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1021827.8170605681,1021827.8170605681,,920368.BJ 连城数控,False,False,,,,,,,False,0,False,500000.0,1021827.8170605681,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260127,NONE,NO_CANDIDATE,,,,,0.0,1021827.8170605681,1021827.8170605681,,,False,False,,,,,,,False,0,False,500000.0,1021827.8170605681,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260128,A,HISTORICAL_SIM_FILLED,300164.SZ,通源石油,chi_next,无,0.0457725821591917,1021827.8170605681,1068599.5147695204,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1068599.5147695204,0.0,HISTORICAL_SIM_FILLED,0.0457725821591917,False
diagnostic_reject_limit_down_blocked,20260129,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1068599.5147695204,1068599.5147695204,,300164.SZ 通源石油,False,False,,,,,,,False,0,False,500000.0,1068599.5147695204,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260130,NONE,NO_CANDIDATE,,,,,0.0,1068599.5147695204,1068599.5147695204,,,False,False,,,,,,,False,0,False,500000.0,1068599.5147695204,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260202,NONE,NO_CANDIDATE,,,,,0.0,1068599.5147695204,1068599.5147695204,,,False,False,,,,,,,False,0,False,500000.0,1068599.5147695204,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260203,B,HISTORICAL_SIM_FILLED,002471.SZ,中超控股,sz_main,封单/流通市值偏高,0.0081473226348119,1068599.5147695204,1077305.739783751,b_conservative_daily_replay,,True,True,,,20260204.0,20260205.0,9.4094,9.52047,False,0,False,500000.0,1077305.739783751,0.0,HISTORICAL_SIM_FILLED,0.0081473226348119,False
diagnostic_reject_limit_down_blocked,20260204,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1077305.739783751,1077305.739783751,,002471.SZ 中超控股,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260205,NONE,NO_CANDIDATE,,,,,0.0,1077305.739783751,1077305.739783751,,,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260206,NONE,NO_CANDIDATE,,,,,0.0,1077305.739783751,1077305.739783751,,,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,0.0,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260209,B,HISTORICAL_SIM_FILLED,601360.SH,三六零,sh_main,LOSS_OVERLAY_WATCH,-0.018776912354669,1077305.739783751,1057077.2643286497,b_conservative_daily_replay,,True,True,,,20260210.0,20260211.0,13.08307,12.79719,False,0,False,500000.0,1077305.739783751,-0.01877691235466905,HISTORICAL_SIM_FILLED,-0.018776912354669,False
diagnostic_reject_limit_down_blocked,20260210,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1057077.2643286497,1057077.2643286497,,601360.SH 三六零,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,-0.01877691235466905,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260211,NONE,NO_CANDIDATE,,,,,0.0,1057077.2643286497,1057077.2643286497,,,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,-0.01877691235466905,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260212,NONE,NO_CANDIDATE,,,,,0.0,1057077.2643286497,1057077.2643286497,,,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,-0.01877691235466905,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260213,NONE,NO_CANDIDATE,,,,,0.0,1057077.2643286497,1057077.2643286497,,,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,-0.01877691235466905,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260224,NONE,NO_CANDIDATE,,,,,0.0,1057077.2643286497,1057077.2643286497,,,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,-0.01877691235466905,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260225,NONE,NO_CANDIDATE,,,,,0.0,1057077.2643286497,1057077.2643286497,,,False,False,,,,,,,False,0,False,500000.0,1077305.739783751,-0.01877691235466905,NO_CANDIDATE,0.0,False
diagnostic_reject_limit_down_blocked,20260226,A,HISTORICAL_SIM_FILLED,300499.SZ,高澜股份,chi_next,无,0.0193948880593092,1057077.2643286497,1077579.1595403445,a_audit_dynamic_account_return,,False,False,,,,,,,False,0,False,500000.0,1077579.1595403445,0.0,HISTORICAL_SIM_FILLED,0.0193948880593092,False
diagnostic_reject_limit_down_blocked,20260227,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1077579.1595403445,1077579.1595403445,,300499.SZ 高澜股份,False,False,,,,,,,False,0,False,500000.0,1077579.1595403445,0.0,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260302,B,HISTORICAL_SIM_FILLED,603257.SH,中国瑞林,sh_main,无,-0.0276280322799875,1077579.1595403445,1047807.7677363221,b_conservative_daily_replay,,True,True,,,20260303.0,20260304.0,72.70262999999998,70.30962,False,0,False,500000.0,1077579.1595403445,-0.027628032279987447,HISTORICAL_SIM_FILLED,-0.0276280322799875,False
diagnostic_reject_limit_down_blocked,20260303,A_OR_B,POSITION_OCCUPIED_SKIP,,,,,0.0,1047807.7677363221,1047807.7677363221,,603257.SH 中国瑞林,False,False,,,,,,,False,0,False,500000.0,1077579.1595403445,-0.027628032279987447,POSITION_OCCUPIED_SKIP,0.0,False
diagnostic_reject_limit_down_blocked,20260304,NONE,NO_CANDIDATE,,,,,0.0,1047807.7677363221,1047807.7677363221,,,False,False,,,,,,,False,0,False,500000.0,1077579.1595403445,-0.027628032279987447,NO_CANDIDATE,0.0,False
